scheme,sb_mask,sb_rgb,sb_total,score,delta_vs_bz2
bz2_baseline,1866,6804,8670,0.30224470810218496,0
ans_then_bz2,2470,7605,10075,0.3031802399313216,0.0009355318291366377
ans_raw,3758,10316,14074,0.30584300988485713,0.0035983017826721753
