spec,n_mask_pairs,K_mask_total,sb_mask,rgb_tier,sb_rgb,sb_total,score,pose_term,delta,delta_vs_311,elapsed
A_mask_K2top600+rgb_200K5+200K2,385,539,2308,"[(0, 200, 5), (200, 400, 2)]",8127,10435,0.3031083810461613,0.07581936376643182,-0.02872473343493831,-2.4733434938310067e-05,868.6315166950226
B_mask_K2top600+rgb_150K5+200K2,386,541,2353,"[(0, 150, 5), (150, 350, 2)]",6943,9296,0.30294104151462276,0.07640789445098904,-0.028892072966476834,-0.00019207296647683406,860.7399470806122
C_mask_K3top600+rgb_200K5+200K2,386,599,2519,"[(0, 200, 5), (200, 400, 2)]",8176,10695,0.30312259531031105,0.07565791149364924,-0.02871051917078854,-1.0519170788540061e-05,990.5612070560455
D_mask_K3top300+K1next300+rgb_200K5+200K2,385,522,2320,"[(0, 200, 5), (200, 400, 2)]",8166,10486,0.3031395065203269,0.07582585510724102,-0.028693607960772693,6.392039227306329e-06,846.1071286201477
E_mask_K2top300+K1next300+rgb_200K5+200K2,386,481,2148,"[(0, 200, 5), (200, 400, 2)]",8143,10291,0.30311492096053394,0.07592772125303313,-0.02871819352056565,-1.8193520565649296e-05,778.3639562129974
